match_date,match_time,team1,team1_score,team2,team2_score
09/11/2022 (18:00 GMT),54',Almería,1,Getafe,0
09/11/2022 (18:00 GMT),HT,Sevilla,1,Real Sociedad,2
09/11/2022 (19:00 GMT),13',Espanyol,0,Villarreal,0
09/11/2022 (17:30 GMT),86',Lecce,2,Atalanta,1
09/11/2022 (17:30 GMT),87',Sassuolo,1,Roma,1
09/11/2022 (18:00 GMT),57',Almería,1,Getafe,0
09/11/2022 (18:00 GMT),48',Sevilla,1,Real Sociedad,2
09/11/2022 (17:30 GMT),89',Lecce,2,Atalanta,1
09/11/2022 (17:30 GMT),90',Sassuolo,1,Roma,1
